ref,context,premise,example,judgment,index,comment
ibo-modal-evid1,epi-nec-1,na,ibo-modal-1,felicitous,1,
ibo-modal-evid1b,epi-nec-1,na,ibo-modal-1b,felicitous,2,
ibo-modal-evid2,epi-nec-2,na,ibo-modal-2,felicitous,3,
ibo-modal-evid2b,epi-nec-2,na,ibo-modal-2b,ungrammatical,4,
ibo-modal-evid2c,epi-nec-2,na,ibo-modal-2c,ungrammatical,5,
ibo-modal-evid3,epi-nec-3,na,ibo-modal-3,felicitous,6,
ibo-modal-evid3b,epi-nec-3,na,ibo-modal-3b,ungrammatical,7,
ibo-modal-evid3c,epi-nec-3,na,ibo-modal-3c,felicitous,8,marginal
ibo-modal-evid4,epi-nec-4,na,ibo-modal-4,felicitous,9,
ibo-modal-evid4b,epi-nec-4,na,ibo-modal-4b,ungrammatical,10,
ibo-modal-evid4c,epi-nec-4,na,ibo-modal-4c,felicitous,11,
ibo-modal-evid4d,epi-nec-4,na,ibo-modal-4d,ungrammatical,12,
ibo-modal-evid5,epi-wn-1,na,ibo-modal-5,felicitous,13,
ibo-modal-evid6,epi-wn-2,na,ibo-modal-6,felicitous,14,
ibo-modal-evid7,epi-wn-3,na,ibo-modal-7,felicitous,15,
ibo-modal-evid7b,epi-wn-3,na,ibo-modal-7b,infelicitous,16,
ibo-modal-evid8,epi-pos-1,na,ibo-modal-8,felicitous,17,
ibo-modal-evid9,epi-pos-2,na,ibo-modal-9,felicitous,18,
ibo-modal-evid10,epi-pos-3,na,ibo-modal-10,felicitous,19,
ibo-modal-evid11,epi-pos-4,na,ibo-modal-11,felicitous,20,
ibo-modal-evid11b,epi-pos-4,na,ibo-modal-11b,infelicitous,21,
ibo-modal-evid12,epi-nnec-1,na,ibo-modal-12,felicitous,22,
ibo-modal-evid13,epi-imp-1,na,ibo-modal-13,felicitous,23,
ibo-modal-evid14,epi-imp-2,na,ibo-modal-14,felicitous,24,
ibo-modal-evid14b,epi-imp-2,na,ibo-modal-14b,felicitous,25,
ibo-modal-evid15,deo-nec-1,na,ibo-modal-15,felicitous,26,
ibo-modal-evid16,deo-nec-2,na,ibo-modal-16,felicitous,27,
ibo-modal-evid17,deo-wn-1,na,ibo-modal-17,felicitous,28,
ibo-modal-evid17b,deo-wn-1,na,ibo-modal-17b,felicitous,29,
ibo-modal-evid18,deo-wn-2,na,ibo-modal-18,felicitous,30,
ibo-modal-evid19,deo-wn-3,na,ibo-modal-19,felicitous,31,
ibo-modal-evid19b,deo-wn-3,na,ibo-modal-19b,felicitous,32,
ibo-modal-evid20,deo-pos-1,na,ibo-modal-20,felicitous,33,
ibo-modal-evid21,deo-pos-2,na,ibo-modal-21,felicitous,34,
ibo-modal-evid22,deo-pos-3,na,ibo-modal-22,felicitous,35,
ibo-modal-evid22b,deo-pos-3,na,ibo-modal-22b,felicitous,36,
ibo-modal-evid23,deo-pos-4,na,ibo-modal-23,felicitous,37,
ibo-modal-evid24,deo-pos-5,na,ibo-modal-24,felicitous,38,
ibo-modal-evid25,deo-nnec-1,na,ibo-modal-25,felicitous,39,
ibo-modal-evid25b,deo-nnec-1,na,ibo-modal-25b,felicitous,40,preferred
ibo-modal-evid25c,deo-nnec-1,na,ibo-modal-25c,infelicitous,41,
ibo-modal-evid25d,deo-nnec-1,na,ibo-modal-25d,ungrammatical,42,
ibo-modal-evid26,deo-nnec-2,na,ibo-modal-26,felicitous,43,
ibo-modal-evid27,deo-imp-1,na,ibo-modal-27,felicitous,44,
ibo-modal-evid27b,deo-imp-1,na,ibo-modal-27b,felicitous,45,
ibo-modal-evid28,deo-imp-2,na,ibo-modal-28,felicitous,46,
ibo-modal-evid28b,deo-imp-2,na,ibo-modal-28b,felicitous,47,
ibo-modal-evid28c,deo-imp-2,na,ibo-modal-28c,felicitous,48,
ibo-modal-evid29,tel-nec-1,na,ibo-modal-29,felicitous,49,
ibo-modal-evid30,tel-nec-2,na,ibo-modal-30,felicitous,50,
ibo-modal-evid30b,tel-nec-2,na,ibo-modal-30b,felicitous,51,marginal
ibo-modal-evid30c,tel-nec-2,na,ibo-modal-30c,ungrammatical,52,
ibo-modal-evid31,tel-nec-3,na,ibo-modal-31,felicitous,53,
ibo-modal-evid31b,tel-nec-3,na,ibo-modal-31b,felicitous,54,preferred
ibo-modal-evid32,tel-wn-1,na,ibo-modal-32,felicitous,55,
ibo-modal-evid33,tel-wn-1,na,ibo-modal-33,felicitous,56,
ibo-modal-evid34,tel-wn-2,na,ibo-modal-34,felicitous,57,
ibo-modal-evid34b,tel-wn-2,na,ibo-modal-34b,felicitous,58,
ibo-modal-evid35,tel-wn-3,na,ibo-modal-35,felicitous,59,
ibo-modal-evid35b,tel-wn-3,na,ibo-modal-35b,felicitous,60,
ibo-modal-evid35c,tel-wn-3,na,ibo-modal-35c,infelicitous,61,
ibo-modal-evid36,tel-pos-1,na,ibo-modal-36,felicitous,62,
ibo-modal-evid37,tel-pos-2,na,ibo-modal-37,felicitous,63,
ibo-modal-evid38,tel-pos-3,na,ibo-modal-38,felicitous,64,
ibo-modal-evid39,tel-nnec-1,na,ibo-modal-39,felicitous,65,
ibo-modal-evid39b,tel-nnec-1,na,ibo-modal-39b,infelicitous,66,
ibo-modal-evid39c,tel-nnec-1,na,ibo-modal-39c,infelicitous,67,
ibo-modal-evid40,tel-imp-1,na,ibo-modal-40,felicitous,68,
